Juan Maldonado Ramirez,1 08:00-1 14:00,2 08:00-2 14:00,3 08:00-3 14:00,4 08:00-4 14:00,5 08:00-5 14:00,6 08:00-6 14:00
Pablo Romos Reyes,1 14:00-1 18:00,2 14:00-2 18:00,3 14:00-3 18:00,4 14:00-4 18:00,5 14:00-5 18:00,6 14:00-6 18:00
Monica Perez Ortencia,1 08:00-1 14:00,2 08:00-2 14:00,3 08:00-3 14:00,4 08:00-4 14:00,5 08:00-5 14:00,6 08:00-6 14:00
Samuel Moca Lopez,1 14:00-1 18:00,2 14:00-2 18:00,3 14:00-3 18:00,4 14:00-4 18:00,5 14:00-5 18:00,6 14:00-6 18:00
Juan Roberto Salas,1 08:00-1 14:00,2 08:00-2 14:00,3 08:00-3 14:00,4 08:00-4 14:00,5 08:00-5 14:00,6 08:00-6 14:00
Leticia Mojica,1 14:00-1 18:00,2 14:00-2 18:00,3 14:00-3 18:00,4 14:00-4 18:00,5 14:00-5 18:00,6 14:00-6 18:00
Paulo Ramos,1 08:00-1 14:00,2 08:00-2 14:00,3 08:00-3 14:00,4 08:00-4 14:00,5 08:00-5 14:00,6 08:00-6 14:00
Miguel Salas Lopez,1 14:00-1 18:00,2 14:00-2 18:00,3 14:00-3 18:00,4 14:00-4 18:00,5 14:00-5 18:00,6 14:00-6 18:00
Juan Ramirez Reyes,1 14:00-1 18:00,2 14:00-2 18:00,3 14:00-3 18:00,4 14:00-4 18:00,5 14:00-5 18:00,6 14:00-6 18:00
Pablo Romos Maldonado,1 08:00-1 14:00,2 08:00-2 14:00,3 08:00-3 14:00,4 08:00-4 14:00,5 08:00-5 14:00,6 08:00-6 14:00
Monica Ortencia Moca,1 8:00-1 10:00,1 12:00-1 14:00,2 8:00-2 14:00,3 8:00-3 16:00,4 8:00-4 16:00,5 10:00-5 15:00,6 8:00-6 18:00
Joel Perez Lopez,1 14:00-1 18:00,2 14:00-2 18:00,3 14:00-3 18:00,4 14:00-4 18:00,5 14:00-5 18:00,6 14:00-6 18:00
Joorge Roberto Salas,1 08:00-1 14:00,2 08:00-2 14:00,3 08:00-3 14:00,4 08:00-4 14:00,5 08:00-5 14:00,6 08:00-6 14:00
Leticia Ramos Mojica,1 8:00-1 16:00,2 10:00-2 15:00,3 10:00-3 18:00,3 10:00-3 18:00,4 8:00-4 13:00,5 13:00-5 18:00,6 8:00-6 18:00
Rodrigo Salas,1 14:00-1 18:00,2 14:00-2 18:00,3 14:00-3 18:00,4 14:00-4 18:00,5 14:00-5 18:00,6 14:00-6 18:00
Marco Ahumada Lopez,1 08:00-1 14:00,2 08:00-2 14:00,3 08:00-3 14:00,4 08:00-4 14:00,5 08:00-5 14:00,6 08:00-6 14:00
Juan Alberto Moca Mojica,1 14:00-1 18:00,2 14:00-2 18:00,3 14:00-3 18:00,4 14:00-4 18:00,5 14:00-5 18:00,6 14:00-6 18:00
Luis Roberto Salas,1 08:00-1 14:00,2 08:00-2 14:00,3 08:00-3 14:00,4 08:00-4 14:00,5 08:00-5 14:00,6 08:00-6 14:00
Roberto Mojica de la Rosa,1 14:00-1 18:00,2 14:00-2 18:00,3 14:00-3 18:00,4 14:00-4 18:00,5 14:00-5 18:00,6 14:00-6 18:00
Pedor Salas Ramos,1 08:00-1 14:00,2 08:00-2 14:00,3 08:00-3 14:00,4 08:00-4 14:00,5 08:00-5 14:00,6 08:00-6 14:00
Raul Salas Perez,1 14:00-1 18:00,2 14:00-2 18:00,3 14:00-3 18:00,4 14:00-4 18:00,5 14:00-5 18:00,6 14:00-6 18:00
Juan Rubio Reyes,1 08:00-1 14:00,2 08:00-2 14:00,3 08:00-3 14:00,4 08:00-4 14:00,5 08:00-5 14:00,6 08:00-6 14:00
Manuel Salinas Rubalcada,1 14:00-1 18:00,2 14:00-2 18:00,3 14:00-3 18:00,4 14:00-4 18:00,5 14:00-5 18:00,6 14:00-6 18:00
Ruben Ortencia Matias,1 08:00-1 14:00,2 08:00-2 14:00,3 08:00-3 14:00,4 08:00-4 14:00,5 08:00-5 14:00,6 08:00-6 14:00
Marcos Perez Rubio,1 14:00-1 18:00,2 14:00-2 18:00,3 14:00-3 18:00,4 14:00-4 18:00,5 14:00-5 18:00,6 14:00-6 18:00
