Juan Maldonado Ramirez,1 08:00-1 14:00,2 08:00-2 14:00,3 08:00-3 14:00,4 08:00-4 14:00,5 08:00-5 14:00,6 08:00-6 14:00
Pablo Romos Reyes,1 14-1 18:00,2 14-2 18:00,3 14-3 18:00,4 14-4 18:00,5 14-5 18:00,6 14-6 18:00
Monica Perez Ortencia,1 08:00-1 14:00,2 08:00-2 14:00,3 08:00-3 14:00,4 08:00-4 14:00,5 08:00-5 14:00,6 08:00-6 14:00
Samuel Moca Lopez,1 14-1 18:00,2 14-2 18:00,3 14-3 18:00,4 14-4 18:00,5 14-5 18:00,6 14-6 18:00
Juan Roberto Salas,1 08:00-1 14:00,2 08:00-2 14:00,3 08:00-3 14:00,4 08:00-4 14:00,5 08:00-5 14:00,6 08:00-6 14:00
Leticia Mojica,1 14-1 18:00,2 14-2 18:00,3 14-3 18:00,4 14-4 18:00,5 14-5 18:00,6 14-6 18:00
Paulo Ramos,1 08:00-1 14:00,2 08:00-2 14:00,3 08:00-3 14:00,4 08:00-4 14:00,5 08:00-5 14:00,6 08:00-6 14:00
Miguel Salas Lopez,1 14-1 18:00,2 14-2 18:00,3 14-3 18:00,4 14-4 18:00,5 14-5 18:00,6 14-6 18:00
Juan Ramirez Reyes,1 14-1 18:00,2 14-2 18:00,3 14-3 18:00,4 14-4 18:00,5 14-5 18:00,6 14-6 18:00
Pablo Romos Maldonado,1 08:00-1 14:00,2 08:00-2 14:00,3 08:00-3 14:00,4 08:00-4 14:00,5 08:00-5 14:00,6 08:00-6 14:00
Monica Ortencia Moca,1 8-1 10,1 12-1 14,2 8-2 14,3 8-3 16,4 8-4 16,5 10-5 15,6 8-6 18
Joel Perez Lopez,1 14-1 18:00,2 14-2 18:00,3 14-3 18:00,4 14-4 18:00,5 14-5 18:00,6 14-6 18:00
Joorge Roberto Salas,1 08:00-1 14:00,2 08:00-2 14:00,3 08:00-3 14:00,4 08:00-4 14:00,5 08:00-5 14:00,6 08:00-6 14:00
Leticia Ramos Mojica,1 8-1 16,2 10-2 15,3 10-3 18,3 10-3 18,4 8-4 13,5 13-5 18,6 8-6 18
Rodrigo Salas,1 14-1 18:00,2 14-2 18:00,3 14-3 18:00,4 14-4 18:00,5 14-5 18:00,6 14-6 18:00
Marco Ahumada Lopez,1 08:00-1 14:00,2 08:00-2 14:00,3 08:00-3 14:00,4 08:00-4 14:00,5 08:00-5 14:00,6 08:00-6 14:00
Juan Alberto Moca Mojica,1 14-1 18:00,2 14-2 18:00,3 14-3 18:00,4 14-4 18:00,5 14-5 18:00,6 14-6 18:00
Luis Roberto Salas,1 08:00-1 14:00,2 08:00-2 14:00,3 08:00-3 14:00,4 08:00-4 14:00,5 08:00-5 14:00,6 08:00-6 14:00
Roberto Mojica de la Rosa,1 14-1 18:00,2 14-2 18:00,3 14-3 18:00,4 14-4 18:00,5 14-5 18:00,6 14-6 18:00
Pedor Salas Ramos,1 08:00-1 14:00,2 08:00-2 14:00,3 08:00-3 14:00,4 08:00-4 14:00,5 08:00-5 14:00,6 08:00-6 14:00
Raul Salas Perez,1 14-1 18:00,2 14-2 18:00,3 14-3 18:00,4 14-4 18:00,5 14-5 18:00,6 14-6 18:00
Juan Rubio Reyes,1 08:00-1 14:00,2 08:00-2 14:00,3 08:00-3 14:00,4 08:00-4 14:00,5 08:00-5 14:00,6 08:00-6 14:00
Manuel Salinas Rubalcada,1 14-1 18:00,2 14-2 18:00,3 14-3 18:00,4 14-4 18:00,5 14-5 18:00,6 14-6 18:00
Ruben Ortencia Matias,1 08:00-1 14:00,2 08:00-2 14:00,3 08:00-3 14:00,4 08:00-4 14:00,5 08:00-5 14:00,6 08:00-6 14:00
Marcos Perez Rubio,1 14-1 18:00,2 14-2 18:00,3 14-3 18:00,4 14-4 18:00,5 14-5 18:00,6 14-6 18:00
